CrashFactId,Name,MinorInjuries,ModerateInjuries,SevereInjuries,FatalInjuries,TcrNumber,CityDamageFlag,ShortFormFlag,Distance,CrashDateTime,PedestrianAction,RoadwaySurface,RoadwayCondition,Lighting,PrimaryCollisionFactor,TrafficControl,Weather,CollisionType,ProximityToIntersection,VehicleInvolvedWith,PedestrianDirectionFrom,PedestrianDirectionTo,DirectionFromIntersection,Comment,SpeedingFlag,HitAndRunFlag,IntersectionNumber,AStreetName,BStreetName,Latitude,Longitude
696260,CR-0000099407,0,0,0,0,23-112-0649,False,False,0.0,4/22/2023 6:36:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,99989,PENITENCIA CREEK RD,RUGE DR,37.38367353,-121.8557307
690908,CR-0000097071,0,0,0,0,23-045-0364,False,False,130.0,2/14/2023 12:00:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,True,True,99989,PENITENCIA CREEK RD,RUGE DR,37.38367353,-121.8557307
699125,CR-0000100441,0,0,0,0,23-175-0947,True,False,198.0,6/24/2023 11:11:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,CITY STREET SIGN,False,True,99990,PENITENCIA CREEK RD,SUMMERDALE DR,37.38764208,-121.850844
682066,CR-0000091590,0,0,0,0,22-068-0910,False,False,0.0,3/9/2022 10:38:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - No Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Broadside,Intersection,Motor Vehicle On Other Roadway,Not Applicable,Not Applicable,At,,False,True,86591,MABURY RD,WHITE RD,37.38382823,-121.842253
719839,CR-0000103012,0,0,0,0,24-039-0407,False,False,0.0,2/8/2024 12:02:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,86591,MABURY RD,WHITE RD,37.38382823,-121.842253
692390,CR-0000097673,0,0,0,0,23-080-0484,False,False,190.0,3/21/2023 12:30:00 PM,No Pedestrians Involved,Wet,Other,Daylight,Unknown,No Controls Present/Factor,Rain,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,False,True,71312,HEATHERFIELD LN,HELMSLEY DR,37.38788138,-121.855496
691386,CR-0000097635,0,0,0,0,23-065-0233,False,False,108.0,3/4/2023 7:30:00 AM,No Pedestrians Involved,Unknown,Unknown,Daylight,Violation Driver 1,No Controls Present/Factor,Unknown,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,True,True,4344,ALMADEN AV,OAK ST,37.32069194,-121.8835248
685312,CR-0000093993,0,0,0,0,22-248-0957,False,False,0.0,9/5/2022 9:57:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,4344,ALMADEN AV,OAK ST,37.32069194,-121.8835248
689054,CR-0000094920,0,1,0,0,22-288-0939,True,False,0.0,10/15/2022 11:29:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Fixed Object,Not Applicable,Not Applicable,At,Tree and Traffic Light,False,True,55835,ELEVENTH ST,SAN SALVADOR ST,37.33504319,-121.8754045
690186,CR-0000096276,0,0,0,0,22-325-0823,False,False,0.0,11/21/2022 8:09:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,106831,SAN SALVADOR ST,TENTH ST,37.33455031,-121.8764572
690512,CR-0000096614,0,0,0,0,22-304-9701,False,True,51.0,10/29/2022 11:00:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,False,True,106831,SAN SALVADOR ST,TENTH ST,37.33455031,-121.8764572
682181,CR-0000091722,0,0,0,0,22-071-0085,False,False,250.0,3/12/2022 1:45:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,False,True,106831,SAN SALVADOR ST,TENTH ST,37.33455031,-121.8764572
689774,CR-0000095798,0,2,0,0,22-093-0976,False,False,30.0,4/3/2022 11:45:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Head On,Related,Other Vehicle,Not Applicable,Not Applicable,North Of,,False,True,106831,SAN SALVADOR ST,TENTH ST,37.33455031,-121.8764572
688829,CR-0000094684,0,0,0,0,22-291-0524,False,False,340.0,10/18/2022 2:11:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Other,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,False,True,44440,COUNTESS DR,DONINGTON DR,37.30358374,-122.0083975
682363,CR-0000091926,0,0,0,0,22-109-4006,False,True,51.0,4/19/2022 3:30:00 PM,No Pedestrians Involved,Unknown,Unknown,Daylight,Unknown,Unknown,Unknown,Sideswipe,Non-Related,Unknown,Not Applicable,Not Applicable,South Of,,False,True,12594,BALSAMO DR,WHITECLIFF DR,37.30615378,-122.0138349
696412,CR-0000099589,0,1,0,0,23-285-0239,False,False,0.0,10/20/2023 8:47:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,17511,BERRYESSA RD,JUNESONG WY,37.37590836,-121.8709996
690854,CR-0000096995,0,0,0,0,23-017-0483,False,False,51.0,1/17/2023 1:20:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Unknown,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,False,True,47486,CURTNER AV,MERIDIAN AV,37.28033779,-121.912319
688818,CR-0000094673,0,0,0,0,22-289-0647,False,False,0.0,10/16/2022 6:12:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,47486,CURTNER AV,MERIDIAN AV,37.28033779,-121.912319
682905,CR-0000092481,1,0,0,0,22-041-0833,False,False,0.0,2/10/2022 5:55:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Motor Vehicle On Other Roadway,Not Applicable,Not Applicable,At,,True,True,47486,CURTNER AV,MERIDIAN AV,37.28033779,-121.912319
716317,CR-0000102297,1,3,0,0,24-033-0849,False,False,20.0,2/2/2024 8:41:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Rain,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,True,True,47486,CURTNER AV,MERIDIAN AV,37.28033779,-121.912319
689811,CR-0000095837,0,0,1,0,22-272-0903,False,False,250.0,9/29/2022 8:31:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,101980,PRINCETON DR,VASSAR DR,37.24335058,-121.8947536
694515,CR-0000098509,0,1,0,0,23-163-0382,False,False,0.0,6/12/2023 11:47:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Not Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,126500,ALVISO MILPITAS RD,ZANKER RD,37.41978337,-121.9396751
719579,CR-0000102735,1,0,0,0,24-081-0630,False,False,0.0,3/21/2024 3:17:00 PM,Crossing In Crosswalk - At Intersection,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Unknown,Clear,Vehicle/Pedestrian,Intersection,Pedestrian,West,East,At,PED,False,True,76119,JACKSON AV,PACHECO DR,37.37172564,-121.8565571
690095,CR-0000096164,0,0,0,0,22-197-9702,False,True,51.0,7/16/2022 11:30:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Other,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,False,True,54515,EDUCATIONAL PARK DR,MABURY RD,37.37093975,-121.8632509
698800,CR-0000100081,0,1,0,0,23-346-0523,False,False,152.0,12/12/2023 2:08:00 PM,Not In Road,Dry,No Unusual Conditions,Daylight,Bike At Fault,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Non-Related,Pedestrian,North,South,South Of,PED VS E.SCOOTER,False,True,73468,HOKETT WY,SHADELANDS DR,37.23140304,-121.8390802
690720,CR-0000096857,0,0,0,0,23-024-0611,False,False,0.0,1/24/2023 3:11:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,32460,CAPITOL AV,MABURY RD,37.37875191,-121.8519149
692458,CR-0000097745,4,0,0,0,23-084-0716,False,False,189.0,3/25/2023 7:51:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,32460,CAPITOL AV,MABURY RD,37.37875191,-121.8519149
692440,CR-0000097724,0,0,0,0,23-083-0768,False,False,0.0,3/24/2023 7:22:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Sideswipe,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,54636,EDWARDS AV,PROSPECT ST,37.32049837,-121.8816703
719850,CR-0000103023,0,0,0,0,24-041-0117,False,False,33.0,2/10/2024 2:00:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Hit Object,Related,Fixed Object,Not Applicable,Not Applicable,South Of,HYDRANT,True,True,87966,MARKET ST,SAN FERNANDO ST,37.33363331,-121.8906926
716085,CR-0000102031,0,0,1,0,24-014-0080,False,False,51.0,1/14/2024 1:43:00 AM,Crossing - Not In Crosswalk,Slippery (Muddy Oily etc.),No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Rain,Vehicle/Pedestrian,Non-Related,Pedestrian,Unknown,Unknown,North Of,PEDESTRIAN,True,True,87966,MARKET ST,SAN FERNANDO ST,37.33363331,-121.8906926
682756,CR-0000092339,1,0,0,0,22-131-0171,False,False,0.0,5/11/2022 7:58:00 AM,Crossing In Crosswalk - At Intersection,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Intersection,Pedestrian,North,South,At,PED,False,True,102068,PROSPECT ST,WILLOW ST,37.31969677,-121.8808758
689466,CR-0000095443,0,0,0,0,22-352-0508,False,False,51.0,12/18/2022 4:21:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,North Of,,False,True,4400,ALMADEN AV,SAN FERNANDO ST,37.33275642,-121.8925098
689955,CR-0000095991,1,1,0,0,22-227-0060,False,False,232.0,8/15/2022 1:15:00 AM,In Road - Includes Shoulder,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Vehicle/Pedestrian,Non-Related,Pedestrian,East,West,North Of,PEDESTRIAN,True,True,4400,ALMADEN AV,SAN FERNANDO ST,37.33275642,-121.8925098
694797,CR-0000098835,1,1,0,0,23-228-0809,False,False,0.0,8/16/2023 11:15:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,105247,RUBY AV,MURILLO AV/TULLY RD,37.33868435,-121.7852016
688736,CR-0000094562,0,0,0,0,22-233-4002,False,True,,8/21/2022 5:20:00 AM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,False,True,118018,AUTOMATION PW/FROST DR,HOSTETTER RD,37.38797178,-121.8825594
698719,CR-0000099968,0,0,0,0,23-148-0643,False,False,35.0,5/28/2023 5:59:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,North Of,,False,True,105896,SAN ANTONIO ST,TENTH ST,37.3374309,-121.8786072
688849,CR-0000094704,0,0,0,0,22-196-0136,False,False,204.0,10/23/2022 2:28:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,55802,ELEVENTH ST,SAN ANTONIO ST,37.33793382,-121.8775547
690500,CR-0000096603,0,0,0,0,22-297-9702,False,True,51.0,10/28/2022 3:16:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,55802,ELEVENTH ST,SAN ANTONIO ST,37.33793382,-121.8775547
719801,CR-0000102974,0,0,0,0,24-035-0098,True,False,170.0,2/4/2024 2:20:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Rain,Hit Object,Non-Related,Fixed Object,Not Applicable,Not Applicable,North Of,LIGHTPOLE,False,True,87955,MARKET ST,SAN CARLOS ST,37.33087334,-121.8883885
716064,CR-0000102042,2,0,0,0,24-016-0115,False,False,170.0,1/16/2024 6:22:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Broadside,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,True,True,87955,MARKET ST,SAN CARLOS ST,37.33087334,-121.8883885
691287,CR-0000097532,0,0,0,0,23-049-0615,False,False,42.0,2/18/2023 4:56:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,87955,MARKET ST,SAN CARLOS ST,37.33087334,-121.8883885
682700,CR-0000092278,0,0,0,0,22-150-0008,False,False,,5/30/2022 12:06:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Related,Motor Vehicle On Other Roadway,Not Applicable,Not Applicable,Unknown,,True,True,87955,MARKET ST,SAN CARLOS ST,37.33087334,-121.8883885
689386,CR-0000095371,2,0,0,0,22-310-0069,False,False,33.0,11/6/2022 1:29:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Rain,Head On,Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,87955,MARKET ST,SAN CARLOS ST,37.33087334,-121.8883885
684952,CR-0000093617,0,0,0,0,22-217-0902,False,False,300.0,8/5/2022 9:43:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light Not Functioning,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Non-Related,Fixed Object,Not Applicable,Not Applicable,East Of,HYDRANT,False,True,4520,ALMADEN BL,SAN CARLOS ST,37.32944339,-121.8913444
720903,CR-0000103129,0,0,0,0,24-030-0127,True,False,392.0,1/30/2024 5:40:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Hit Object,Non-Related,Fixed Object,Not Applicable,Not Applicable,West Of,STREET LIGHTPOLE,True,True,4520,ALMADEN BL,SAN CARLOS ST,37.32944339,-121.8913444
694253,CR-0000097941,0,0,0,0,23-076-0117,False,False,44.0,3/17/2023 4:13:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Hit Object,Related,Fixed Object,Not Applicable,Not Applicable,West Of,VTA POLE,False,True,101859,SAN CARLOS ST,WOZ WY,37.32810318,-121.89428
682953,CR-0000092570,0,1,0,0,22-119-0112,False,False,500.0,4/29/2022 5:52:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Head On,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,True,True,102926,RANCHERO WY,WILL ROGERS DR,37.30730625,-121.9734542
722455,CR-0000103730,0,0,0,0,24-100-0119,False,False,318.0,4/9/2024 4:30:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Head On,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,True,True,102926,RANCHERO WY,WILL ROGERS DR,37.30730625,-121.9734542
698632,CR-0000099856,0,0,0,0,23-146-0751,False,False,0.0,5/26/2023 6:32:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Driveway,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,31041,CAMINO VERDE DR,SANTA TERESA BL,37.23700191,-121.8011327
695875,CR-0000098940,0,0,0,0,23-098-0477,False,False,1345.0,4/8/2023 2:00:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,False,True,138368,CHARLOTTE DR,RALEIGH RD,37.24586489,-121.801117
720941,CR-0000103176,0,0,0,0,24-048-0549,False,False,147.0,2/17/2024 5:02:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Rain,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,True,True,138368,CHARLOTTE DR,RALEIGH RD,37.24586489,-121.801117
688777,CR-0000094621,0,0,0,0,22-297-4001,False,True,51.0,10/23/2022 9:51:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,106732,SAN RAMON WY,SENTER RD,37.27811492,-121.8269869
722460,CR-0000103728,0,0,0,0,24-014-0002,False,False,102.0,1/14/2024 12:38:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Rain,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,True,True,106732,SAN RAMON WY,SENTER RD,37.27811492,-121.8269869
696102,CR-0000099240,0,0,0,0,23-231-0258,False,False,0.0,8/19/2023 9:00:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,33956,CARRYBACK AV,ROUNDTABLE DR,37.26084698,-121.8024017
716059,CR-0000102037,0,0,0,0,24-016-9703,False,True,51.0,1/15/2024 7:00:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - No Street Light,Unknown,No Controls Present/Factor,Cloudy,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,Unknown,,False,True,112420,TULLY RD,VISTA VERDE DR,37.3367687,-121.7943712
682954,CR-0000092557,0,0,0,0,22-165-0671,False,False,160.0,6/14/2022 4:37:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,False,True,112420,TULLY RD,VISTA VERDE DR,37.3367687,-121.7943712
683369,CR-0000092957,0,0,0,0,22-178-0061,False,False,138.0,6/27/2022 1:36:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,True,True,95941,NINTH ST,SANTA CLARA ST,37.3401892,-121.8820852
683256,CR-0000092847,0,0,0,0,22-198-0877,False,False,110.0,7/17/2022 9:40:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,True,True,106347,SAN FERNANDO ST,SIXTH ST,37.33684623,-121.883869
682191,CR-0000091743,0,0,0,0,22-062-0434,False,False,0.0,3/3/2022 11:56:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,106347,SAN FERNANDO ST,SIXTH ST,37.33684623,-121.883869
694793,CR-0000098831,0,0,1,0,23-243-0010,False,False,106.0,8/31/2023 12:07:00 AM,Crossing - Not In Crosswalk,Dry,No Unusual Conditions,Dark - Street Light,Pedestrian At Fault,Controls Functioning,Clear,Vehicle/Pedestrian,Non-Related,Pedestrian,South,North,East Of,PED,False,True,107073,SANTA CLARA ST,SEVENTH ST,37.33919221,-121.8841909
696207,CR-0000099351,0,0,0,0,23-118-0344,False,False,87.0,4/28/2023 11:45:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,107073,SANTA CLARA ST,SEVENTH ST,37.33919221,-121.8841909
